"DateTime","MachID","FileName","Solver","Algorithm","Control","Residuals","Deviance","Gradient","Parameters","Rmat","Convergence","Passed","Tags"
"","","","","","","","","","","","","",""
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Hobbs_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Hobbs_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Hobbs_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Chloride_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Chloride_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","Mean relative difference: 8.477528e-06","TRUE","Mean relative difference: 2.812655e-06","Mean relative difference: 1.383417e-06","Mean relative difference: 2.72824e-06","TRUE","Indeterminate",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Chloride_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","Mean relative difference: 8.477528e-06","TRUE","Mean relative difference: 2.812655e-06","Mean relative difference: 1.383417e-06","Mean relative difference: 2.72824e-06","TRUE","Indeterminate",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Chloride_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Chloride_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Passed",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Sulfi_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","Mean relative difference: 6.147357e-07","TRUE","Mean relative difference: 1.406585e-07","Mean relative difference: 5.469254e-08","Mean relative difference: 8.665991e-08","TRUE","Indeterminate",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Sulfi_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","Mean relative difference: 5.206061e-06","TRUE","Mean relative difference: 1.011191e-06","Mean relative difference: 5.082475e-07","Mean relative difference: 8.188719e-07","TRUE","Indeterminate",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Sulfi_1.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","Mean relative difference: 5.206061e-06","TRUE","Mean relative difference: 1.011191e-06","Mean relative difference: 5.082475e-07","Mean relative difference: 8.188719e-07","TRUE","Indeterminate",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Sulfi_1.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","Mean relative difference: 7.74152e-07","TRUE","Mean relative difference: 1.914885e-07","Mean relative difference: 7.185577e-08","Mean relative difference: 1.619322e-07","TRUE","Indeterminate",NA
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Sulfi_1.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","Mean relative difference: 6.147357e-07","TRUE","Mean relative difference: 1.406585e-07","Mean relative difference: 5.469254e-08","Mean relative difference: 8.665991e-08","TRUE","Indeterminate",NA
